rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188858480474516,,19337,,1612188858,480367620,"""world""",,,-0.1769736111164093,-0.4370723068714142,0.7598321437835693,,-0.011091204360127449,-0.0012321267277002335,0.6463521122932434,0.7629576921463013
1612188858488922269,,19338,,1612188858,488817682,"""world""",,,-0.17697514593601227,-0.43707436323165894,0.759823739528656,,-0.011029798537492752,-0.0010844692587852478,0.6462934613227844,0.7630084753036499
1612188858497303291,,19339,,1612188858,497160107,"""world""",,,-0.1769784837961197,-0.4370780885219574,0.7598221898078918,,-0.011120581068098545,-0.0014115695375949144,0.6463528275489807,0.7629563212394714
1612188858505469469,,19340,,1612188858,505370215,"""world""",,,-0.17697952687740326,-0.43706756830215454,0.7598239779472351,,-0.010877393186092377,-0.0012841096613556147,0.6462662220001221,0.763033390045166
1612188858514051705,,19341,,1612188858,513891973,"""world""",,,-0.17697635293006897,-0.4370712637901306,0.7598139643669128,,-0.01085048820823431,-0.0013301545986905694,0.6463469862937927,0.7629652619361877
1612188858522145621,,19342,,1612188858,522068654,"""world""",,,-0.17697729170322418,-0.43707579374313354,0.7598299384117126,,-0.011089296080172062,-0.000989175634458661,0.6464695334434509,0.7628586292266846
1612188858530483189,,19343,,1612188858,530388044,"""world""",,,-0.17698150873184204,-0.437078058719635,0.7598217129707336,,-0.011143065057694912,-0.0012672258308157325,0.6463603377342224,0.7629498243331909
1612188858538880185,,19344,,1612188858,538789846,"""world""",,,-0.17698507010936737,-0.4370729327201843,0.7598261833190918,,-0.011135024949908257,-0.0013428858947008848,0.6463013887405396,0.7629998326301575
1612188858547176027,,19345,,1612188858,547101250,"""world""",,,-0.17697584629058838,-0.43706953525543213,0.7598278522491455,,-0.011005046777427197,-0.0012738446239382029,0.6463585495948792,0.7629534006118774
1612188858555484052,,19346,,1612188858,555404435,"""world""",,,-0.1769820600748062,-0.43707138299942017,0.7598217129707336,,-0.01106236968189478,-0.0013434517895802855,0.6463758945465088,0.7629378437995911
1612188858563945213,,19347,,1612188858,563741696,"""world""",,,-0.17698007822036743,-0.4370759427547455,0.7598210573196411,,-0.01117461547255516,-0.0011249894741922617,0.6463881731033325,0.7629260420799255
1612188858572194158,,19348,,1612188858,572107900,"""world""",,,-0.17698031663894653,-0.43707504868507385,0.7598196864128113,,-0.011051827110350132,-0.0013790501980111003,0.6462904214859009,0.7630102634429932
1612188858580460608,,19349,,1612188858,580379336,"""world""",,,-0.1769794225692749,-0.4370693564414978,0.759824275970459,,-0.01145690493285656,-0.001314943772740662,0.6463321447372437,0.7629690170288086
1612188858588875272,,19350,,1612188858,588756284,"""world""",,,-0.1769801676273346,-0.4370749592781067,0.7598115801811218,,-0.010458605363965034,-0.0011785129318013787,0.6464426517486572,0.7628899812698364
1612188858597251041,,19351,,1612188858,597116665,"""world""",,,-0.17697900533676147,-0.4370706379413605,0.7598245739936829,,-0.011075155809521675,-0.0014107078313827515,0.646250307559967,0.7630438208580017
1612188858605476996,,19352,,1612188858,605402642,"""world""",,,-0.17698968946933746,-0.43706968426704407,0.7598102688789368,,-0.01083417795598507,-0.0011814940953627229,0.646237313747406,0.7630587816238403
1612188858613948182,,19353,,1612188858,613829506,"""world""",,,-0.1769791841506958,-0.4370729625225067,0.7598183751106262,,-0.011291837319731712,-0.001537347910925746,0.6463330388069153,0.7629703879356384
1612188858622217322,,19354,,1612188858,622070539,"""world""",,,-0.17697489261627197,-0.4370749890804291,0.7598146796226501,,-0.011072279885411263,-0.0013546934351325035,0.646308422088623,0.7629947662353516
1612188858630448479,,19355,,1612188858,630344213,"""world""",,,-0.1769765019416809,-0.4370734989643097,0.759823739528656,,-0.011063935235142708,-0.0013722276780754328,0.6463035345077515,0.7629991173744202
1612188858638900975,,19356,,1612188858,638783027,"""world""",,,-0.1769871711730957,-0.4370725750923157,0.7598168849945068,,-0.01073464285582304,-0.0011053804773837328,0.6463669538497925,0.7629504799842834
1612188858647298393,,19357,,1612188858,647165202,"""world""",,,-0.17697858810424805,-0.4370685815811157,0.7598256468772888,,-0.011183350346982479,-0.0006460897857323289,0.6462982296943665,0.7630027532577515
1612188858655567153,,19358,,1612188858,655476158,"""world""",,,-0.17698049545288086,-0.4370723068714142,0.7598109245300293,,-0.010781234130263329,-0.0012497464194893837,0.6462530493736267,0.763046145439148
1612188858663886422,,19359,,1612188858,663788545,"""world""",,,-0.17697934806346893,-0.4370671510696411,0.7598217725753784,,-0.010946952737867832,-0.0013537210179492831,0.6463240385055542,0.7629833221435547
1612188858672228602,,19360,,1612188858,672147563,"""world""",,,-0.17697736620903015,-0.43706974387168884,0.7598236799240112,,-0.0110866017639637,-0.0012893571984022856,0.6464138031005859,0.762905478477478
1612188858680601605,,19361,,1612188858,680501895,"""world""",,,-0.17698237299919128,-0.43707117438316345,0.7598199844360352,,-0.011225731112062931,-0.0013876884477213025,0.6463335156440735,0.7629712224006653
1612188858688811660,,19362,,1612188858,688711911,"""world""",,,-0.1769646555185318,-0.4370681345462799,0.7598231434822083,,-0.011249675415456295,-0.001347685232758522,0.6463606953620911,0.7629478573799133
1612188858697234475,,19363,,1612188858,697130982,"""world""",,,-0.17697450518608093,-0.4370690584182739,0.7598183155059814,,-0.010974384844303131,-0.0014415220357477665,0.6462979316711426,0.7630048990249634
1612188858705447735,,19364,,1612188858,705326875,"""world""",,,-0.1769743263721466,-0.4370724558830261,0.7598215341567993,,-0.011217020452022552,-0.0012293385807424784,0.6462767124176025,0.763019859790802
1612188858713941210,,19365,,1612188858,713823454,"""world""",,,-0.17697542905807495,-0.437071293592453,0.7598192095756531,,-0.01094315480440855,-0.001284387311898172,0.6462611556053162,0.7630369067192078
1612188858722312560,,19366,,1612188858,722201354,"""world""",,,-0.1769796907901764,-0.4370712637901306,0.7598156929016113,,-0.01096898689866066,-0.0014065209543332458,0.6463645696640015,0.7629486322402954
1612188858730544033,,19367,,1612188858,730445047,"""world""",,,-0.17698103189468384,-0.4370693266391754,0.7598127722740173,,-0.01081802323460579,-0.0012293277541175485,0.6462646126747131,0.7630357146263123
1612188858738796452,,19368,,1612188858,738718660,"""world""",,,-0.17697370052337646,-0.43707048892974854,0.7598199844360352,,-0.010621520690619946,-0.0012473338283598423,0.6463654041290283,0.7629531025886536
1612188858747329552,,19369,,1612188858,747136965,"""world""",,,-0.17697221040725708,-0.43707507848739624,0.7598193883895874,,-0.010937999933958054,-0.0013473277213051915,0.6463065147399902,0.7629984021186829
1612188858755602327,,19370,,1612188858,755452652,"""world""",,,-0.17697489261627197,-0.4370693862438202,0.7598165273666382,,-0.010961893945932388,-0.00150805595330894,0.6462506651878357,0.7630450129508972
1612188858763928903,,19371,,1612188858,763830418,"""world""",,,-0.1769823580980301,-0.4370720386505127,0.7598139047622681,,-0.010844863951206207,-0.0012707504210993648,0.6462884545326233,0.76301509141922
1612188858772218592,,19372,,1612188858,772153108,"""world""",,,-0.17697350680828094,-0.43707597255706787,0.7598152160644531,,-0.010662884451448917,-0.0011368936393409967,0.6461638808250427,0.7631233930587769
1612188858780502744,,19373,,1612188858,780414691,"""world""",,,-0.17697811126708984,-0.4370715618133545,0.7598235607147217,,-0.01077446062117815,-0.0012409621849656105,0.6463733911514282,0.7629441618919373
1612188858788909309,,19374,,1612188858,788810642,"""world""",,,-0.1769772171974182,-0.4370756447315216,0.7598133087158203,,-0.01102249976247549,-0.0013300403952598572,0.6463467478752136,0.762963056564331
1612188858797213939,,19375,,1612188858,797138680,"""world""",,,-0.17697390913963318,-0.4370742738246918,0.759821355342865,,-0.010961628518998623,-0.0011387942358851433,0.6464244723320007,0.762898325920105
1612188858805539805,,19376,,1612188858,805451929,"""world""",,,-0.17697666585445404,-0.43707022070884705,0.7598140835762024,,-0.010671341791749,-0.00116729736328125,0.64629727602005,0.7630102634429932
1612188858814021797,,19377,,1612188858,813907894,"""world""",,,-0.17698121070861816,-0.43707039952278137,0.7598146200180054,,-0.010974527336657047,-0.0013651944464072585,0.6462684869766235,0.7630300521850586
1612188858822250689,,19378,,1612188858,822148301,"""world""",,,-0.17697249352931976,-0.43707117438316345,0.7598164677619934,,-0.01074366457760334,-0.0013699834235012531,0.646206259727478,0.7630860805511475
1612188858830529947,,19379,,1612188858,830444975,"""world""",,,-0.1769772171974182,-0.43706583976745605,0.7598170042037964,,-0.011177750304341316,-0.0013116421177983284,0.646362841129303,0.7629472017288208
1612188858838809929,,19380,,1612188858,838719776,"""world""",,,-0.1769789606332779,-0.43707334995269775,0.7598141431808472,,-0.011458308435976505,-0.0012300587259232998,0.6463471055030823,0.7629565000534058
1612188858847258109,,19381,,1612188858,847160524,"""world""",,,-0.1769738346338272,-0.4370829463005066,0.7598234415054321,,-0.011190997436642647,-0.0011115202214568853,0.6463931202888489,0.7629218101501465
1612188858855537985,,19382,,1612188858,855385238,"""world""",,,-0.17697155475616455,-0.4370630383491516,0.7598221302032471,,-0.011194517835974693,-0.0014544151490554214,0.6463114023208618,0.7629903554916382
1612188858863911038,,19383,,1612188858,863790522,"""world""",,,-0.17697635293006897,-0.4370766878128052,0.7598142027854919,,-0.010986445471644402,-0.0013547127600759268,0.6463229656219482,0.7629836797714233
1612188858872202887,,19384,,1612188858,872083030,"""world""",,,-0.17697632312774658,-0.4370740056037903,0.7598185539245605,,-0.011267348192632198,-0.0011322664795443416,0.6463653445243835,0.7629441022872925
1612188858880531945,,19385,,1612188858,880433169,"""world""",,,-0.17697738111019135,-0.43707603216171265,0.7598202228546143,,-0.011175327003002167,-0.0010431831469759345,0.6464337706565857,0.7628874778747559
1612188858888861905,,19386,,1612188858,888774813,"""world""",,,-0.1769743412733078,-0.43707358837127686,0.7598171234130859,,-0.010695507749915123,-0.0011515102814882994,0.6462719440460205,0.7630314826965332
1612188858897116301,,19387,,1612188858,897015342,"""world""",,,-0.1769808828830719,-0.43707627058029175,0.7598167061805725,,-0.010498483665287495,-0.0011975581292062998,0.6464700102806091,0.7628663182258606
1612188858905576887,,19388,,1612188858,905473354,"""world""",,,-0.1769709289073944,-0.4370732307434082,0.7598156332969666,,-0.011015273630619049,-0.0013298285193741322,0.6463094353675842,0.7629947066307068
1612188858913906296,,19389,,1612188858,913827464,"""world""",,,-0.1769687980413437,-0.43707582354545593,0.759823739528656,,-0.010857278481125832,-0.0012879493879154325,0.6462541222572327,0.7630440592765808
1612188858922192498,,19390,,1612188858,922081948,"""world""",,,-0.1769823282957077,-0.4370657801628113,0.759818971157074,,-0.010999421589076519,-0.0013004554202780128,0.6463456749916077,0.7629643082618713
1612188858930560263,,19391,,1612188858,930451290,"""world""",,,-0.17698651552200317,-0.4370769262313843,0.7598221898078918,,-0.011068664491176605,-0.0014828701969236135,0.6463671922683716,0.762944757938385
1612188858938889196,,19392,,1612188858,938789190,"""world""",,,-0.17697077989578247,-0.43707719445228577,0.7598323822021484,,-0.011316019110381603,-0.001394071034155786,0.6463859677314758,0.7629255652427673
1612188858947216525,,19393,,1612188858,947114620,"""world""",,,-0.17697592079639435,-0.4370778799057007,0.7598161697387695,,-0.010814906097948551,-0.0013480845373123884,0.6463091373443604,0.7629978656768799
1612188858955469026,,19394,,1612188858,955371525,"""world""",,,-0.176979660987854,-0.437069296836853,0.759825587272644,,-0.010902083478868008,-0.0011770802084356546,0.6462309956550598,0.7630630731582642
1612188858963935507,,19395,,1612188858,963828629,"""world""",,,-0.17697744071483612,-0.43707749247550964,0.7598220109939575,,-0.01087912730872631,-0.0022685443982481956,0.6463966369628906,0.7629206776618958
1612188858972069692,,19396,,1612188858,971974034,"""world""",,,-0.17697539925575256,-0.43707409501075745,0.7598234415054321,,-0.010852435603737831,-0.0012086167698726058,0.646398663520813,0.7629217505455017
1612188858980475102,,19397,,1612188858,980372316,"""world""",,,-0.17697888612747192,-0.43707627058029175,0.7598234415054321,,-0.011007738299667835,-0.0010698485421016812,0.6463398337364197,0.7629695534706116
1612188858988899928,,19398,,1612188858,988817654,"""world""",,,-0.1769733726978302,-0.43707573413848877,0.759825587272644,,-0.011126670986413956,-0.001163116074167192,0.6462710499763489,0.7630260586738586
1612188858997187556,,19399,,1612188858,997083914,"""world""",,,-0.17697705328464508,-0.43707382678985596,0.7598147988319397,,-0.010779522359371185,-0.0012961559696123004,0.6464005708694458,0.7629210948944092
1612188859005556379,,19400,,1612188859,5428350,"""world""",,,-0.17697815597057343,-0.43706947565078735,0.7598186135292053,,-0.010887476615607738,-0.0010863004717975855,0.6463873386383057,0.7629310488700867
1612188859013926273,,19401,,1612188859,13830562,"""world""",,,-0.17697501182556152,-0.43707576394081116,0.7598186731338501,,-0.010368919931352139,-0.001184266060590744,0.6463310122489929,0.7629858255386353
1612188859022210320,,19402,,1612188859,22081254,"""world""",,,-0.17697586119174957,-0.43707409501075745,0.7598230242729187,,-0.011295998468995094,-0.001561565208248794,0.6462458372116089,0.7630441188812256
1612188859030595631,,19403,,1612188859,30484802,"""world""",,,-0.1769794225692749,-0.4370760917663574,0.7598212361335754,,-0.010481661185622215,-0.0011468202574178576,0.6463231444358826,0.7629910111427307
1612188859038912637,,19404,,1612188859,38809738,"""world""",,,-0.1769765466451645,-0.43707606196403503,0.7598232626914978,,-0.01096006203442812,-0.0011784527450799942,0.6464031338691711,0.7629163861274719
1612188859047256427,,19405,,1612188859,47141625,"""world""",,,-0.17697320878505707,-0.43707725405693054,0.7598223686218262,,-0.010765657760202885,-0.0012356427032500505,0.6462218761444092,0.7630727291107178
1612188859055560376,,19406,,1612188859,55453659,"""world""",,,-0.17697833478450775,-0.43707412481307983,0.759815514087677,,-0.010256047360599041,-0.0011684338096529245,0.6463308930397034,0.7629875540733337
1612188859063895435,,19407,,1612188859,63787930,"""world""",,,-0.17697370052337646,-0.43707042932510376,0.7598279714584351,,-0.010838134214282036,-0.0010589449666440487,0.6463329195976257,0.7629778385162354
1612188859072247273,,19408,,1612188859,72124781,"""world""",,,-0.1769770085811615,-0.43706706166267395,0.7598177790641785,,-0.011038469150662422,-0.0013468463439494371,0.6463341116905212,0.762973427772522
1612188859080544115,,19409,,1612188859,80432922,"""world""",,,-0.17697672545909882,-0.43707674741744995,0.7598228454589844,,-0.011124550364911556,-0.0013719078851863742,0.6462684273719788,0.7630277872085571
1612188859088904631,,19410,,1612188859,88785057,"""world""",,,-0.17697446048259735,-0.4370667636394501,0.7598254084587097,,-0.011046422645449638,-0.0013553150929510593,0.6464176774024963,0.762902557849884
1612188859097177238,,19411,,1612188859,97070991,"""world""",,,-0.17697258293628693,-0.43706953525543213,0.7598200440406799,,-0.010947510600090027,-0.0012320755049586296,0.6463615894317627,0.7629517316818237
